wikidata_id,name,origin_country,month,views
Q170576,Milla Jovovich,Ukraine,2021-08,200655
Q170576,Milla Jovovich,Ukraine,2021-09,164469
Q170576,Milla Jovovich,Ukraine,2021-10,184184
Q170576,Milla Jovovich,Ukraine,2021-11,177802
Q170576,Milla Jovovich,Ukraine,2021-12,182219
Q170576,Milla Jovovich,Ukraine,2022-01,175726
Q170576,Milla Jovovich,Ukraine,2022-02,181284
Q170576,Milla Jovovich,Ukraine,2022-03,182122
Q170576,Milla Jovovich,Ukraine,2022-04,158520
Q170576,Milla Jovovich,Ukraine,2022-05,197495
Q170576,Milla Jovovich,Ukraine,2022-06,170857
Q170576,Milla Jovovich,Ukraine,2022-07,234231
Q170576,Milla Jovovich,Ukraine,2022-08,179259
Q170576,Milla Jovovich,Ukraine,2022-09,182913
Q170576,Milla Jovovich,Ukraine,2022-10,166430
Q170576,Milla Jovovich,Ukraine,2022-11,170493
Q170576,Milla Jovovich,Ukraine,2022-12,183621
Q170576,Milla Jovovich,Ukraine,2023-01,238202
Q170576,Milla Jovovich,Ukraine,2023-02,193050
Q170576,Milla Jovovich,Ukraine,2023-03,221224
Q170576,Milla Jovovich,Ukraine,2023-04,280061
Q170576,Milla Jovovich,Ukraine,2023-05,286255
Q170576,Milla Jovovich,Ukraine,2023-06,196535
Q170576,Milla Jovovich,Ukraine,2023-07,200585
Q170576,Milla Jovovich,Ukraine,2023-08,190598
Q170576,Milla Jovovich,Ukraine,2023-09,172689
Q170576,Milla Jovovich,Ukraine,2023-10,176056
Q170576,Milla Jovovich,Ukraine,2023-11,191209
Q170576,Milla Jovovich,Ukraine,2023-12,193507
Q170576,Milla Jovovich,Ukraine,2024-01,199691
Q170576,Milla Jovovich,Ukraine,2024-02,184305
Q170576,Milla Jovovich,Ukraine,2024-03,193378
Q170576,Milla Jovovich,Ukraine,2024-04,199257
Q170576,Milla Jovovich,Ukraine,2024-05,185851
Q170576,Milla Jovovich,Ukraine,2024-06,162577
Q170576,Milla Jovovich,Ukraine,2024-07,144549
Q170576,Milla Jovovich,Ukraine,2024-08,154923
Q170576,Milla Jovovich,Ukraine,2024-09,146681
Q170576,Milla Jovovich,Ukraine,2024-10,249438
Q170576,Milla Jovovich,Ukraine,2024-11,142039
Q170576,Milla Jovovich,Ukraine,2024-12,145936
Q49481,Sergei Prokofiev,Ukraine,2021-01,34232
Q49481,Sergei Prokofiev,Ukraine,2021-02,30097
Q49481,Sergei Prokofiev,Ukraine,2021-03,41132
Q49481,Sergei Prokofiev,Ukraine,2021-04,35118
Q49481,Sergei Prokofiev,Ukraine,2021-05,28954
Q49481,Sergei Prokofiev,Ukraine,2021-06,23081
Q49481,Sergei Prokofiev,Ukraine,2021-07,21764
Q49481,Sergei Prokofiev,Ukraine,2021-08,23779
Q49481,Sergei Prokofiev,Ukraine,2021-09,26542
Q49481,Sergei Prokofiev,Ukraine,2021-10,29180
Q49481,Sergei Prokofiev,Ukraine,2021-11,27865
Q49481,Sergei Prokofiev,Ukraine,2021-12,26983
Q49481,Sergei Prokofiev,Ukraine,2022-01,28827
Q49481,Sergei Prokofiev,Ukraine,2022-02,35772
Q49481,Sergei Prokofiev,Ukraine,2022-03,51606
Q49481,Sergei Prokofiev,Ukraine,2022-04,36814
Q49481,Sergei Prokofiev,Ukraine,2022-05,31074
Q49481,Sergei Prokofiev,Ukraine,2022-06,24369
Q49481,Sergei Prokofiev,Ukraine,2022-07,23392
Q49481,Sergei Prokofiev,Ukraine,2022-08,29084
Q49481,Sergei Prokofiev,Ukraine,2022-09,36226
Q49481,Sergei Prokofiev,Ukraine,2022-10,37538
Q49481,Sergei Prokofiev,Ukraine,2022-11,31899
Q49481,Sergei Prokofiev,Ukraine,2022-12,30135
Q49481,Sergei Prokofiev,Ukraine,2023-01,32637
Q49481,Sergei Prokofiev,Ukraine,2023-02,32690
Q49481,Sergei Prokofiev,Ukraine,2023-03,39790
Q49481,Sergei Prokofiev,Ukraine,2023-04,33515
Q49481,Sergei Prokofiev,Ukraine,2023-05,30540
Q49481,Sergei Prokofiev,Ukraine,2023-06,28205
Q49481,Sergei Prokofiev,Ukraine,2023-07,41958
Q49481,Sergei Prokofiev,Ukraine,2023-08,31493
Q49481,Sergei Prokofiev,Ukraine,2023-09,40368
Q49481,Sergei Prokofiev,Ukraine,2023-10,33316
Q49481,Sergei Prokofiev,Ukraine,2023-11,29248
Q49481,Sergei Prokofiev,Ukraine,2023-12,32269
Q49481,Sergei Prokofiev,Ukraine,2024-01,42310
Q49481,Sergei Prokofiev,Ukraine,2024-02,31040
Q49481,Sergei Prokofiev,Ukraine,2024-03,39214
Q49481,Sergei Prokofiev,Ukraine,2024-04,33950
Q49481,Sergei Prokofiev,Ukraine,2024-05,28161
Q49481,Sergei Prokofiev,Ukraine,2024-06,21849
Q49481,Sergei Prokofiev,Ukraine,2024-07,21139
Q49481,Sergei Prokofiev,Ukraine,2024-08,27857
Q49481,Sergei Prokofiev,Ukraine,2024-09,27804
Q49481,Sergei Prokofiev,Ukraine,2024-10,28038
Q49481,Sergei Prokofiev,Ukraine,2024-11,27767
Q49481,Sergei Prokofiev,Ukraine,2024-12,29211
Q43137,Sofia Rotaru,Ukraine,2021-01,7343
Q43137,Sofia Rotaru,Ukraine,2021-02,2787
Q43137,Sofia Rotaru,Ukraine,2021-03,2852
Q43137,Sofia Rotaru,Ukraine,2021-04,3065
Q43137,Sofia Rotaru,Ukraine,2021-05,3353
Q43137,Sofia Rotaru,Ukraine,2021-06,4860
Q43137,Sofia Rotaru,Ukraine,2021-07,2633
Q43137,Sofia Rotaru,Ukraine,2021-08,4152
Q43137,Sofia Rotaru,Ukraine,2021-09,2861
Q43137,Sofia Rotaru,Ukraine,2021-10,2429
Q43137,Sofia Rotaru,Ukraine,2021-11,2512
Q43137,Sofia Rotaru,Ukraine,2021-12,4241
Q43137,Sofia Rotaru,Ukraine,2022-01,5623
Q43137,Sofia Rotaru,Ukraine,2022-02,3335
Q43137,Sofia Rotaru,Ukraine,2022-03,7108
Q43137,Sofia Rotaru,Ukraine,2022-04,4014
Q43137,Sofia Rotaru,Ukraine,2022-05,3657
Q43137,Sofia Rotaru,Ukraine,2022-06,3534
Q43137,Sofia Rotaru,Ukraine,2022-07,3439
Q43137,Sofia Rotaru,Ukraine,2022-08,4372
Q43137,Sofia Rotaru,Ukraine,2022-09,3556
Q43137,Sofia Rotaru,Ukraine,2022-10,3850
Q43137,Sofia Rotaru,Ukraine,2022-11,3986
Q43137,Sofia Rotaru,Ukraine,2022-12,4806
Q43137,Sofia Rotaru,Ukraine,2023-01,4744
Q43137,Sofia Rotaru,Ukraine,2023-02,3508
Q43137,Sofia Rotaru,Ukraine,2023-03,3880
Q43137,Sofia Rotaru,Ukraine,2023-04,3445
Q43137,Sofia Rotaru,Ukraine,2023-05,3425
Q43137,Sofia Rotaru,Ukraine,2023-06,3047
Q43137,Sofia Rotaru,Ukraine,2023-07,3230
Q43137,Sofia Rotaru,Ukraine,2023-08,3918
Q43137,Sofia Rotaru,Ukraine,2023-09,3387
Q43137,Sofia Rotaru,Ukraine,2023-10,2973
Q43137,Sofia Rotaru,Ukraine,2023-11,2886
Q43137,Sofia Rotaru,Ukraine,2023-12,3637
Q43137,Sofia Rotaru,Ukraine,2024-01,3564
Q43137,Sofia Rotaru,Ukraine,2024-02,3433
Q43137,Sofia Rotaru,Ukraine,2024-03,3802
Q43137,Sofia Rotaru,Ukraine,2024-04,2762
Q43137,Sofia Rotaru,Ukraine,2024-05,2391
Q43137,Sofia Rotaru,Ukraine,2024-06,2239
Q43137,Sofia Rotaru,Ukraine,2024-07,2278
Q43137,Sofia Rotaru,Ukraine,2024-08,2858
Q43137,Sofia Rotaru,Ukraine,2024-09,3192
Q43137,Sofia Rotaru,Ukraine,2024-10,4064
Q43137,Sofia Rotaru,Ukraine,2024-11,5088
Q43137,Sofia Rotaru,Ukraine,2024-12,5215
Q129119,Ruslana Lyzhychko,Ukraine,2021-01,3658
Q129119,Ruslana Lyzhychko,Ukraine,2021-02,3662
Q129119,Ruslana Lyzhychko,Ukraine,2021-03,4851
Q129119,Ruslana Lyzhychko,Ukraine,2021-04,4667
Q129119,Ruslana Lyzhychko,Ukraine,2021-05,14338
Q129119,Ruslana Lyzhychko,Ukraine,2021-06,5425
Q129119,Ruslana Lyzhychko,Ukraine,2021-07,4330
Q129119,Ruslana Lyzhychko,Ukraine,2021-08,4705
Q129119,Ruslana Lyzhychko,Ukraine,2021-09,3713
Q129119,Ruslana Lyzhychko,Ukraine,2021-10,3549
Q129119,Ruslana Lyzhychko,Ukraine,2021-11,4382
Q129119,Ruslana Lyzhychko,Ukraine,2021-12,4513
Q129119,Ruslana Lyzhychko,Ukraine,2022-01,5522
Q129119,Ruslana Lyzhychko,Ukraine,2022-02,16235
Q129119,Ruslana Lyzhychko,Ukraine,2022-03,25581
Q129119,Ruslana Lyzhychko,Ukraine,2022-04,10214
Q129119,Ruslana Lyzhychko,Ukraine,2022-05,19214
Q129119,Ruslana Lyzhychko,Ukraine,2022-06,6825
Q129119,Ruslana Lyzhychko,Ukraine,2022-07,6190
Q129119,Ruslana Lyzhychko,Ukraine,2022-08,6560
Q129119,Ruslana Lyzhychko,Ukraine,2022-09,6477
Q129119,Ruslana Lyzhychko,Ukraine,2022-10,6565
Q129119,Ruslana Lyzhychko,Ukraine,2022-11,8544
Q129119,Ruslana Lyzhychko,Ukraine,2022-12,5318
Q129119,Ruslana Lyzhychko,Ukraine,2023-01,5778
Q129119,Ruslana Lyzhychko,Ukraine,2023-02,6628
Q129119,Ruslana Lyzhychko,Ukraine,2023-03,9265
Q129119,Ruslana Lyzhychko,Ukraine,2023-04,8188
Q129119,Ruslana Lyzhychko,Ukraine,2023-05,26664
Q129119,Ruslana Lyzhychko,Ukraine,2023-06,7122
Q129119,Ruslana Lyzhychko,Ukraine,2023-07,6371
Q129119,Ruslana Lyzhychko,Ukraine,2023-08,6660
Q129119,Ruslana Lyzhychko,Ukraine,2023-09,4818
Q129119,Ruslana Lyzhychko,Ukraine,2023-10,4491
Q129119,Ruslana Lyzhychko,Ukraine,2023-11,4900
Q129119,Ruslana Lyzhychko,Ukraine,2023-12,5572
Q129119,Ruslana Lyzhychko,Ukraine,2024-01,8057
Q129119,Ruslana Lyzhychko,Ukraine,2024-02,7944
Q129119,Ruslana Lyzhychko,Ukraine,2024-03,9625
Q129119,Ruslana Lyzhychko,Ukraine,2024-04,5561
Q129119,Ruslana Lyzhychko,Ukraine,2024-05,15836
Q129119,Ruslana Lyzhychko,Ukraine,2024-06,5211
Q129119,Ruslana Lyzhychko,Ukraine,2024-07,4619
Q129119,Ruslana Lyzhychko,Ukraine,2024-08,4421
Q129119,Ruslana Lyzhychko,Ukraine,2024-09,4483
Q129119,Ruslana Lyzhychko,Ukraine,2024-10,6173
Q129119,Ruslana Lyzhychko,Ukraine,2024-11,12163
Q129119,Ruslana Lyzhychko,Ukraine,2024-12,5519
Q165419,Ivan Mazepa,Ukraine,2021-01,3237
Q165419,Ivan Mazepa,Ukraine,2021-02,3589
Q165419,Ivan Mazepa,Ukraine,2021-03,3949
Q165419,Ivan Mazepa,Ukraine,2021-04,4006
Q165419,Ivan Mazepa,Ukraine,2021-05,3492
Q165419,Ivan Mazepa,Ukraine,2021-06,3575
Q165419,Ivan Mazepa,Ukraine,2021-07,4016
Q165419,Ivan Mazepa,Ukraine,2021-08,3258
Q165419,Ivan Mazepa,Ukraine,2021-09,3587
Q165419,Ivan Mazepa,Ukraine,2021-10,3724
Q165419,Ivan Mazepa,Ukraine,2021-11,3757
Q165419,Ivan Mazepa,Ukraine,2021-12,4224
Q165419,Ivan Mazepa,Ukraine,2022-01,5038
Q165419,Ivan Mazepa,Ukraine,2022-02,10356
Q165419,Ivan Mazepa,Ukraine,2022-03,18122
Q165419,Ivan Mazepa,Ukraine,2022-04,12596
Q165419,Ivan Mazepa,Ukraine,2022-05,8456
Q165419,Ivan Mazepa,Ukraine,2022-06,6472
Q165419,Ivan Mazepa,Ukraine,2022-07,6283
Q165419,Ivan Mazepa,Ukraine,2022-08,7417
Q165419,Ivan Mazepa,Ukraine,2022-09,7242
Q165419,Ivan Mazepa,Ukraine,2022-10,14402
Q165419,Ivan Mazepa,Ukraine,2022-11,6922
Q165419,Ivan Mazepa,Ukraine,2022-12,6333
Q165419,Ivan Mazepa,Ukraine,2023-01,7107
Q165419,Ivan Mazepa,Ukraine,2023-02,6471
Q165419,Ivan Mazepa,Ukraine,2023-03,8102
Q165419,Ivan Mazepa,Ukraine,2023-04,7352
Q165419,Ivan Mazepa,Ukraine,2023-05,6992
Q165419,Ivan Mazepa,Ukraine,2023-06,9629
Q165419,Ivan Mazepa,Ukraine,2023-07,7531
Q165419,Ivan Mazepa,Ukraine,2023-08,7120
Q165419,Ivan Mazepa,Ukraine,2023-09,6781
Q165419,Ivan Mazepa,Ukraine,2023-10,6250
Q165419,Ivan Mazepa,Ukraine,2023-11,5702
Q165419,Ivan Mazepa,Ukraine,2023-12,5630
Q165419,Ivan Mazepa,Ukraine,2024-01,6751
Q165419,Ivan Mazepa,Ukraine,2024-02,8168
Q165419,Ivan Mazepa,Ukraine,2024-03,9528
Q165419,Ivan Mazepa,Ukraine,2024-04,5568
Q165419,Ivan Mazepa,Ukraine,2024-05,5742
Q165419,Ivan Mazepa,Ukraine,2024-06,5083
Q165419,Ivan Mazepa,Ukraine,2024-07,6137
Q165419,Ivan Mazepa,Ukraine,2024-08,6218
Q165419,Ivan Mazepa,Ukraine,2024-09,7008
Q165419,Ivan Mazepa,Ukraine,2024-10,8843
Q165419,Ivan Mazepa,Ukraine,2024-11,6652
Q165419,Ivan Mazepa,Ukraine,2024-12,30639
Q49086,Simon Wiesenthal,Ukraine,2021-01,36657
Q49086,Simon Wiesenthal,Ukraine,2021-02,39298
Q49086,Simon Wiesenthal,Ukraine,2021-03,40735
Q49086,Simon Wiesenthal,Ukraine,2021-04,38225
Q49086,Simon Wiesenthal,Ukraine,2021-05,37500
Q49086,Simon Wiesenthal,Ukraine,2021-06,32884
Q49086,Simon Wiesenthal,Ukraine,2021-07,32690
Q49086,Simon Wiesenthal,Ukraine,2021-08,31385
Q49086,Simon Wiesenthal,Ukraine,2021-09,27948
Q49086,Simon Wiesenthal,Ukraine,2021-10,31940
Q49086,Simon Wiesenthal,Ukraine,2021-11,27783
Q49086,Simon Wiesenthal,Ukraine,2021-12,33248
Q49086,Simon Wiesenthal,Ukraine,2022-01,38575
Q49086,Simon Wiesenthal,Ukraine,2022-02,36635
Q49086,Simon Wiesenthal,Ukraine,2022-03,31584
Q49086,Simon Wiesenthal,Ukraine,2022-04,29184
Q49086,Simon Wiesenthal,Ukraine,2022-05,29877
Q49086,Simon Wiesenthal,Ukraine,2022-06,25944
Q49086,Simon Wiesenthal,Ukraine,2022-07,28345
Q49086,Simon Wiesenthal,Ukraine,2022-08,30014
Q49086,Simon Wiesenthal,Ukraine,2022-09,24724
Q49086,Simon Wiesenthal,Ukraine,2022-10,25205
Q49086,Simon Wiesenthal,Ukraine,2022-11,27364
Q49086,Simon Wiesenthal,Ukraine,2022-12,35067
Q49086,Simon Wiesenthal,Ukraine,2023-01,68683
Q49086,Simon Wiesenthal,Ukraine,2023-02,43181
Q49086,Simon Wiesenthal,Ukraine,2023-03,35700
Q49086,Simon Wiesenthal,Ukraine,2023-04,34513
Q49086,Simon Wiesenthal,Ukraine,2023-05,34905
Q49086,Simon Wiesenthal,Ukraine,2023-06,33798
Q49086,Simon Wiesenthal,Ukraine,2023-07,33052
Q49086,Simon Wiesenthal,Ukraine,2023-08,31166
Q49086,Simon Wiesenthal,Ukraine,2023-09,33248
Q49086,Simon Wiesenthal,Ukraine,2023-10,35057
Q49086,Simon Wiesenthal,Ukraine,2023-11,31143
Q49086,Simon Wiesenthal,Ukraine,2023-12,36149
Q49086,Simon Wiesenthal,Ukraine,2024-01,36002
Q49086,Simon Wiesenthal,Ukraine,2024-02,30855
Q49086,Simon Wiesenthal,Ukraine,2024-03,30728
Q49086,Simon Wiesenthal,Ukraine,2024-04,30655
Q49086,Simon Wiesenthal,Ukraine,2024-05,31800
Q49086,Simon Wiesenthal,Ukraine,2024-06,28874
Q49086,Simon Wiesenthal,Ukraine,2024-07,22494
Q49086,Simon Wiesenthal,Ukraine,2024-08,25070
Q49086,Simon Wiesenthal,Ukraine,2024-09,24824
Q49086,Simon Wiesenthal,Ukraine,2024-10,25148
Q49086,Simon Wiesenthal,Ukraine,2024-11,25009
Q49086,Simon Wiesenthal,Ukraine,2024-12,26416
Q192506,Vladimir Horowitz,Ukraine,2021-01,63660
Q192506,Vladimir Horowitz,Ukraine,2021-02,23126
Q192506,Vladimir Horowitz,Ukraine,2021-03,20654
Q192506,Vladimir Horowitz,Ukraine,2021-04,15942
Q192506,Vladimir Horowitz,Ukraine,2021-05,14628
Q192506,Vladimir Horowitz,Ukraine,2021-06,14132
Q192506,Vladimir Horowitz,Ukraine,2021-07,15945
Q192506,Vladimir Horowitz,Ukraine,2021-08,12712
Q192506,Vladimir Horowitz,Ukraine,2021-09,11863
Q192506,Vladimir Horowitz,Ukraine,2021-10,14114
Q192506,Vladimir Horowitz,Ukraine,2021-11,12830
Q192506,Vladimir Horowitz,Ukraine,2021-12,13061
Q192506,Vladimir Horowitz,Ukraine,2022-01,15774
Q192506,Vladimir Horowitz,Ukraine,2022-02,17689
Q192506,Vladimir Horowitz,Ukraine,2022-03,20362
Q192506,Vladimir Horowitz,Ukraine,2022-04,17213
Q192506,Vladimir Horowitz,Ukraine,2022-05,13917
Q192506,Vladimir Horowitz,Ukraine,2022-06,15261
Q192506,Vladimir Horowitz,Ukraine,2022-07,14665
Q192506,Vladimir Horowitz,Ukraine,2022-08,17521
Q192506,Vladimir Horowitz,Ukraine,2022-09,12775
Q192506,Vladimir Horowitz,Ukraine,2022-10,17481
Q192506,Vladimir Horowitz,Ukraine,2022-11,14717
Q192506,Vladimir Horowitz,Ukraine,2022-12,13586
Q192506,Vladimir Horowitz,Ukraine,2023-01,15350
Q192506,Vladimir Horowitz,Ukraine,2023-02,39934
Q192506,Vladimir Horowitz,Ukraine,2023-03,20675
Q192506,Vladimir Horowitz,Ukraine,2023-04,17582
Q192506,Vladimir Horowitz,Ukraine,2023-05,17028
Q192506,Vladimir Horowitz,Ukraine,2023-06,14287
Q192506,Vladimir Horowitz,Ukraine,2023-07,15540
Q192506,Vladimir Horowitz,Ukraine,2023-08,16299
Q192506,Vladimir Horowitz,Ukraine,2023-09,14210
Q192506,Vladimir Horowitz,Ukraine,2023-10,16068
Q192506,Vladimir Horowitz,Ukraine,2023-11,16593
Q192506,Vladimir Horowitz,Ukraine,2023-12,18858
Q192506,Vladimir Horowitz,Ukraine,2024-01,19438
Q192506,Vladimir Horowitz,Ukraine,2024-02,19912
Q192506,Vladimir Horowitz,Ukraine,2024-03,16478
Q192506,Vladimir Horowitz,Ukraine,2024-04,15444
Q192506,Vladimir Horowitz,Ukraine,2024-05,16096
Q192506,Vladimir Horowitz,Ukraine,2024-06,12989
Q192506,Vladimir Horowitz,Ukraine,2024-07,15630
Q192506,Vladimir Horowitz,Ukraine,2024-08,13811
Q192506,Vladimir Horowitz,Ukraine,2024-09,15402
Q192506,Vladimir Horowitz,Ukraine,2024-10,19938
Q192506,Vladimir Horowitz,Ukraine,2024-11,15486
Q192506,Vladimir Horowitz,Ukraine,2024-12,16109
Q191957,Ignacy Jan Paderewski,Ukraine,2021-01,8732
Q191957,Ignacy Jan Paderewski,Ukraine,2021-02,7895
Q191957,Ignacy Jan Paderewski,Ukraine,2021-03,7323
Q191957,Ignacy Jan Paderewski,Ukraine,2021-04,7685
Q191957,Ignacy Jan Paderewski,Ukraine,2021-05,7444
Q191957,Ignacy Jan Paderewski,Ukraine,2021-06,6720
Q191957,Ignacy Jan Paderewski,Ukraine,2021-07,7084
Q191957,Ignacy Jan Paderewski,Ukraine,2021-08,7432
Q191957,Ignacy Jan Paderewski,Ukraine,2021-09,6666
Q191957,Ignacy Jan Paderewski,Ukraine,2021-10,8181
Q191957,Ignacy Jan Paderewski,Ukraine,2021-11,8715
Q191957,Ignacy Jan Paderewski,Ukraine,2021-12,6936
Q191957,Ignacy Jan Paderewski,Ukraine,2022-01,8744
Q191957,Ignacy Jan Paderewski,Ukraine,2022-02,8206
Q191957,Ignacy Jan Paderewski,Ukraine,2022-03,9096
Q191957,Ignacy Jan Paderewski,Ukraine,2022-04,7864
Q191957,Ignacy Jan Paderewski,Ukraine,2022-05,7395
Q191957,Ignacy Jan Paderewski,Ukraine,2022-06,6695
Q191957,Ignacy Jan Paderewski,Ukraine,2022-07,7010
