name,wikidata_id,origin_country,birth_place,current_residence,wiki_url
Wojciech Kilar,Q319777,Ukraine,Lviv,Darmstadt,https://en.wikipedia.org/wiki/Wojciech_Kilar
Emil Gilels,Q319732,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Emil_Gilels
Reinhold Glière,Q316795,Ukraine,Kyiv,Russian Empire,https://en.wikipedia.org/wiki/Reinhold_Gli%C3%A8re
Mykola Leontovych,Q467914,Ukraine,Monastirok,Russian Empire,https://en.wikipedia.org/wiki/Mykola_Leontovych
Jerry Heil,Q56364121,Ukraine,Vasylkiv,Ukraine,https://en.wikipedia.org/wiki/Jerry_Heil
Joseph Kobzon,Q1980296,Ukraine,Chasiv Yar,Moscow,https://en.wikipedia.org/wiki/Joseph_Kobzon
Mika Newton,Q231988,Ukraine,Burshtyn,Ukraine,https://en.wikipedia.org/wiki/Mika_Newton
Alyona Alyona,Q59358454,Ukraine,Kapitanivka,Baryshivska Hromada,https://en.wikipedia.org/wiki/Alyona_Alyona
Isaak Dunayevsky,Q638638,Ukraine,Lokhvytsia,Russian Empire,https://en.wikipedia.org/wiki/Isaak_Dunayevsky
Khrystyna Soloviy,Q21600244,Ukraine,Drohobych,Ukraine,https://en.wikipedia.org/wiki/Khrystyna_Soloviy
Valentina Lisitsa,Q253233,Ukraine,Kyiv,Russia,https://en.wikipedia.org/wiki/Valentina_Lisitsa
Dimitri Tiomkin,Q317033,Ukraine,Kremenchuk,Hollywood,https://en.wikipedia.org/wiki/Dimitri_Tiomkin
Mark Taimanov,Q348037,Ukraine,Kharkiv,Russia,https://en.wikipedia.org/wiki/Mark_Taimanov
Maria Guleghina,Q1031062,Ukraine,Odesa,Belarus,https://en.wikipedia.org/wiki/Maria_Guleghina
Alekseev,Q22979243,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Alekseev_(singer)
Mélovin,Q25442068,Ukraine,Odesa,Ukraine,https://en.wikipedia.org/wiki/M%C3%A9lovin
Diana Hacıyeva,Q16366466,Ukraine,Mariupol,Azerbaijan,https://en.wikipedia.org/wiki/Diana_Hajiyeva
Heinrich Neuhaus,Q506613,Ukraine,Kropyvnytskyi,Russian Empire,https://en.wikipedia.org/wiki/Heinrich_Neuhaus
Olena Topolia,Q209987,Ukraine,Zaporizhzhia,Soviet Union,https://en.wikipedia.org/wiki/Olena_Topolia
Mikołaj Rej,Q458235,Ukraine,Zhuravno,Kingdom of Poland,https://en.wikipedia.org/wiki/Miko%C5%82aj_Rej
Solomea Krushelnytska,Q267058,Ukraine,Biliavyntsi,Austria–Hungary,https://en.wikipedia.org/wiki/Solomiya_Krushelnytska
Vasyl Slipak,Q25050824,Ukraine,Lviv,Ukraine,https://en.wikipedia.org/wiki/Vasyl_Slipak
Mark Bernes,Q537854,Ukraine,Nizhyn,Russian Empire,https://en.wikipedia.org/wiki/Mark_Bernes
Anna Sedokova,Q2350283,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Anna_Sedokova
Yaroslav Yevdokimov,Q4172926,Ukraine,Rivne,Belarus,https://en.wikipedia.org/wiki/Yaroslav_Yevdokimov
Leonid Kogan,Q379616,Ukraine,Dnipro,Soviet Union,https://en.wikipedia.org/wiki/Leonid_Kogan
Myroslav Skoryk,Q278813,Ukraine,Lviv,Soviet Union,https://en.wikipedia.org/wiki/Myroslav_Skoryk
Maruv,Q56310176,Ukraine,Pavlohrad,Ukraine,https://en.wikipedia.org/wiki/Maruv
Gregor Piatigorsky,Q364868,Ukraine,Dnipro,Russian Empire,https://en.wikipedia.org/wiki/Gregor_Piatigorsky
Maksym Berezovsky,Q1353816,Ukraine,Hlukhiv,Russian Empire,https://en.wikipedia.org/wiki/Maxim_Berezovsky
Regina Todorenko,Q19694388,Ukraine,Odesa,Ukraine,https://en.wikipedia.org/wiki/Regina_Todorenko
Sophie Tucker,Q152520,Ukraine,Tulchyn,United States,https://en.wikipedia.org/wiki/Sophie_Tucker
Nina Matviienko,Q2011217,Ukraine,Nedilishche,Soviet Union,https://en.wikipedia.org/wiki/Nina_Matviienko
Nathan Milstein,Q434055,Ukraine,Odesa,Ukraine,https://en.wikipedia.org/wiki/Nathan_Milstein
Oleksandr Ponomariov,Q540915,Ukraine,Khmelnytskyi,Ukraine,https://en.wikipedia.org/wiki/Oleksandr_Ponomariov
Eduard Romanyuta,Q4397461,Ukraine,Ternopil,Ukraine,https://en.wikipedia.org/wiki/Eduard_Romanyuta
Alexander Spendiaryan,Q969702,Ukraine,Kakhovka,Russian Empire,https://en.wikipedia.org/wiki/Alexander_Spendiaryan
Leonid Utyosov,Q541493,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Leonid_Utesov
Nastya Kamenskikh,Q289212,Ukraine,Kyiv Oblast,Ukraine,https://en.wikipedia.org/wiki/NK_(singer)
Nikolai Gubenko,Q1983805,Ukraine,Odesa,Moscow,https://en.wikipedia.org/wiki/Nikolai_Gubenko
Max Barskih,Q41272,Ukraine,Kherson,Russia,https://en.wikipedia.org/wiki/Max_Barskih
Alexander Galich,Q2459284,Ukraine,Dnipro,Soviet Union,https://en.wikipedia.org/wiki/Alexander_Galich_(writer)
Alina Pash,Q55108431,Ukraine,Bushtyno,Ukraine,https://en.wikipedia.org/wiki/Alina_Pash
Nikolai Kapustin,Q704175,Ukraine,Horlivka,Russia,https://en.wikipedia.org/wiki/Nikolai_Kapustin
Igor Krutoy,Q2631745,Ukraine,Haivoron,Russia,https://en.wikipedia.org/wiki/Igor_Krutoy
Andriy Kuzmenko,Q4245310,Ukraine,Sambir,Crimea,https://en.wikipedia.org/wiki/Andriy_Kuzmenko
Kateryna Pavlenko,Q85992998,Ukraine,Nizhyn,Ukraine,https://en.wikipedia.org/wiki/Monokate
Masha Efrosynina,Q438402,Ukraine,Kerch,Ukraine,https://en.wikipedia.org/wiki/Masha_Efrosynina
Volodymyr Ivasyuk,Q786521,Ukraine,Kitsman,Soviet Union,https://en.wikipedia.org/wiki/Volodymyr_Ivasiuk
Ciprian Porumbescu,Q389000,Ukraine,Shepit,Austrian Empire,https://en.wikipedia.org/wiki/Ciprian_Porumbescu
Eugene Hütz,Q535444,Ukraine,Boyarka,Ukraine,https://en.wikipedia.org/wiki/Eugene_H%C3%BCtz
Dimitry of Rostov,Q980251,Ukraine,Makariv,Kyiv,https://en.wikipedia.org/wiki/Demetrius_of_Rostov
Taras Kompanichenko,Q7685533,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Taras_Kompanichenko
Pyotr Todorovsky,Q1890642,Ukraine,Bobrynets,Russia,https://en.wikipedia.org/wiki/Pyotr_Todorovsky
Marko Kropyvnytskyi,Q2366031,Ukraine,Kropyvnytske,Russian Empire,https://en.wikipedia.org/wiki/Marko_Kropyvnytskyi
Gosha Kutsenko,Q1385036,Ukraine,Zaporizhzhia,Russia,https://en.wikipedia.org/wiki/Gosha_Kutsenko
Nadya Dorofeeva,Q16698229,Ukraine,Simferopol,Ukraine,https://en.wikipedia.org/wiki/Dorofeeva
Yevhen Stankovych,Q200892,Ukraine,Svaliava,Soviet Union,https://en.wikipedia.org/wiki/Yevhen_Stankovych
Alexander Vertinsky,Q516281,Ukraine,Kyiv,Greece,https://en.wikipedia.org/wiki/Alexander_Vertinsky
Abraham Goldfaden,Q330024,Ukraine,Starokostiantyniv,Kingdom of Romania,https://en.wikipedia.org/wiki/Abraham_Goldfaden
Igor Markevitch,Q503355,Ukraine,Kyiv,Moscow,https://en.wikipedia.org/wiki/Igor_Markevitch
Nikocado Avocado,Q105593316,Ukraine,Kherson,United States,https://en.wikipedia.org/wiki/Nikocado_Avocado
Arkady Luxemburg,Q4272163,Ukraine,Zhytomyr,Israel,https://en.wikipedia.org/wiki/Arkady_Luxemburg
Anastasiya Petryk,Q277168,Ukraine,Odesa,Ukraine,https://en.wikipedia.org/wiki/Anastasiya_Petryk
Elina Bystritskaya,Q2370750,Ukraine,Kyiv,Russia,https://en.wikipedia.org/wiki/Elina_Bystritskaya
Heinrich Schenker,Q531995,Ukraine,Vyshnivchyk,Austria,https://en.wikipedia.org/wiki/Heinrich_Schenker
Emanuel Feuermann,Q112171,Ukraine,Kolomyia,Austria,https://en.wikipedia.org/wiki/Emanuel_Feuermann
Roman Vlad,Q2343525,Ukraine,Chernivtsi,Rome,https://en.wikipedia.org/wiki/Roman_Vlad
Igor Oistrakh,Q538219,Ukraine,Odesa,Russia,https://en.wikipedia.org/wiki/Igor_Oistrakh
Klavdiya Shulzhenko,Q292875,Ukraine,Kharkiv,Soviet Union,https://en.wikipedia.org/wiki/Klavdiya_Shulzhenko
Ana Layevska,Q698094,Ukraine,Kyiv,Kyiv,https://en.wikipedia.org/wiki/Ana_Layevska
Lolita Milyavskaya,Q1972714,Ukraine,Mukachevo,Israel,https://en.wikipedia.org/wiki/Lolita_Milyavskaya
Dmitry Gordon,Q4143897,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Dmitry_Gordon
Artem Pyvovarov,Q23656293,Ukraine,Vovchansk,Ukraine,https://en.wikipedia.org/wiki/Artem_Pyvovarov
Serhii Sternenko,Q47489230,Ukraine,Sadove,Ukraine,https://en.wikipedia.org/wiki/Serhii_Sternenko
Levko Revutsky,Q596947,Ukraine,Irzhavets,Russian Empire,https://en.wikipedia.org/wiki/Levko_Revutsky
Franz Doppler,Q711460,Ukraine,Lviv,Austria–Hungary,https://en.wikipedia.org/wiki/Franz_Doppler
Yuri Shaporin,Q963055,Ukraine,Hlukhiv,Russian Empire,https://en.wikipedia.org/wiki/Yuri_Shaporin
Estás Tonné,Q17254154,Ukraine,Zaporizhzhia,Zaporizhzhia,https://en.wikipedia.org/wiki/Estas_Tonne
Joseph Schmidt,Q94513,Ukraine,Davydivka,Berlin,https://en.wikipedia.org/wiki/Joseph_Schmidt
Emanuel Ax,Q505563,Ukraine,Lviv,Poland,https://en.wikipedia.org/wiki/Emanuel_Ax
Hanka Bielicka,Q428422,Ukraine,Poltava,Poland,https://en.wikipedia.org/wiki/Hanka_Bielicka
Sofia Tarasova,Q14627544,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Sofia_Tarasova
Mischa Elman,Q1391355,Ukraine,Talne,United States,https://en.wikipedia.org/wiki/Mischa_Elman
Mariana Sadovska,Q521717,Ukraine,Lviv,Ukraine,https://en.wikipedia.org/wiki/Mariana_Sadovska
Yan Frenkel,Q771374,Ukraine,Kyiv,Soviet Union,https://en.wikipedia.org/wiki/Yan_Frenkel
Aleksandr Gauk,Q972169,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Alexander_Gauk
Leo Ornstein,Q1558656,Ukraine,Kremenchuk,United States,https://en.wikipedia.org/wiki/Leo_Ornstein
Alla Zahaikevych,Q1981300,Ukraine,Khmelnytskyi,Soviet Union,https://en.wikipedia.org/wiki/Alla_Zahaikevych
Felix Blumenfeld,Q1349550,Ukraine,Q12111027,Russian Empire,https://en.wikipedia.org/wiki/Felix_Blumenfeld
Volodymyr Melnykov,Q12122449,Ukraine,Chernivtsi,Soviet Union,https://en.wikipedia.org/wiki/Volodymyr_Melnykov
Oksana Lyniv,Q2017541,Ukraine,Brody,Ukraine,https://en.wikipedia.org/wiki/Oksana_Lyniv
Dasha Astafieva,Q2302686,Ukraine,Pokrov,Ukraine,https://en.wikipedia.org/wiki/Dasha_Astafieva
Alla Kudlai,Q12115430,Ukraine,Losynivka,Soviet Union,https://en.wikipedia.org/wiki/Alla_Kudlai
Konstantin Lopushansky,Q1364690,Ukraine,Dnipro,Russia,https://en.wikipedia.org/wiki/Konstantin_Lopushansky
Emil Paur,Q78982,Ukraine,Chernivtsi,Místek,https://en.wikipedia.org/wiki/Emil_Paur
Vladimir Shainsky,Q674048,Ukraine,Kyiv,Israel,https://en.wikipedia.org/wiki/Vladimir_Shainsky
Edvin Marton,Q441053,Ukraine,Vilok,Hungary,https://en.wikipedia.org/wiki/Edvin_Marton
Semen Hulak-Artemovsky,Q1400433,Ukraine,Horodyshche,Russian Empire,https://en.wikipedia.org/wiki/Semen_Hulak-Artemovsky
Anna Fedorova,Q125885,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Anna_Fedorova
Shura Cherkassky,Q713428,Ukraine,Odesa,United States,https://en.wikipedia.org/wiki/Shura_Cherkassky
Benno Moiseiwitsch,Q817970,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Benno_Moiseiwitsch
Mieczysław Horszowski,Q918339,Ukraine,Lviv,Poland,https://en.wikipedia.org/wiki/Mieczys%C5%82aw_Horszowski
Sergei Bortkiewicz,Q742149,Ukraine,Kharkiv,Austria,https://en.wikipedia.org/wiki/Sergei_Bortkiewicz
Hnat Khotkevych,Q2592547,Ukraine,Kharkiv,Russian Empire,https://en.wikipedia.org/wiki/Hnat_Khotkevych
Viktoria Leléka,Q111127206,Ukraine,Shakhtarske,Ukraine,https://en.wikipedia.org/wiki/Viktoria_Lel%C3%A9ka
Vasyl Barvinsky,Q4078084,Ukraine,Ternopil,Austria–Hungary,https://en.wikipedia.org/wiki/Vasyl_Barvinsky
Antonina Nezhdanova,Q2450734,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Antonina_Nezhdanova
Lidiya Lipkovskaya,Q3389824,Ukraine,Babyn,Romania,https://en.wikipedia.org/wiki/Lydia_Lipkowska
Anzhelina Shvachka,Q12171389,Ukraine,Dnipro,Ukraine,https://en.wikipedia.org/wiki/Anzhelina_Shvachka
Alexey Razumovsky,Q918514,Ukraine,Lemeshi (Kozeletskii raion),Russian Empire,https://en.wikipedia.org/wiki/Alexei_Razumovsky
Taisiia Povalii,Q1984215,Ukraine,Shamrayivka,Moscow,https://en.wikipedia.org/wiki/Taisia_Povaliy
Pavlo Vyshebaba,Q65209556,Ukraine,Kramatorsk,Ukraine,https://en.wikipedia.org/wiki/Pavlo_Vyshebaba
Potap,Q1879459,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Potap
Moriz Rosenthal,Q213772,Ukraine,Lviv,Poland,https://en.wikipedia.org/wiki/Moriz_Rosenthal
Victoria Bulitko,Q4098935,Ukraine,Zaporizhzhia,Ukraine,https://en.wikipedia.org/wiki/Victoria_Bulitko
Stanisław Skrowaczewski,Q961581,Ukraine,Lviv,Poland,https://en.wikipedia.org/wiki/Stanis%C5%82aw_Skrowaczewski
Pyotr Leshchenko,Q1188776,Ukraine,Isaieve,Kingdom of Romania,https://en.wikipedia.org/wiki/Pyotr_Leshchenko
Yolka,Q4053738,Ukraine,Uzhhorod,Russia,https://en.wikipedia.org/wiki/Yolka_(singer)
Viorica Ursuleac,Q270281,Ukraine,Chernivtsi,Romania,https://en.wikipedia.org/wiki/Viorica_Ursuleac
Karolina Protsenko,Q91313507,Ukraine,Kyiv,Simi Valley,https://en.wikipedia.org/wiki/Karolina_Protsenko
Alexander Brailowsky,Q946603,Ukraine,Kyiv,France,https://en.wikipedia.org/wiki/Alexander_Brailowsky
Marusia Churai,Q2497569,Ukraine,Poltava,Polish–Lithuanian Commonwealth,https://en.wikipedia.org/wiki/Marusia_Churai
Nadia Meiher,Q2391534,Ukraine,Zbruchivka,Ukraine,https://en.wikipedia.org/wiki/Nadia_Meiher
Monatik,Q12124379,Ukraine,Lutsk,Ukraine,https://en.wikipedia.org/wiki/Monatik
Karol Mikuli,Q549666,Ukraine,Chernivtsi,Cisleithania,https://en.wikipedia.org/wiki/Karol_Mikuli
Yakov Zak,Q1369531,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Yakov_Zak
Wojciech Bobowski,Q1360874,Ukraine,Lviv,Polish–Lithuanian Commonwealth,https://en.wikipedia.org/wiki/Ali_Ufk%C3%AE
Samuil Feinberg,Q1971227,Ukraine,Odesa,Russian Empire,https://en.wikipedia.org/wiki/Samuil_Feinberg
Natalya Mogilevskaya,Q4299108,Ukraine,Kyiv,Soviet Union,https://en.wikipedia.org/wiki/Natalia_Mohylevska
Ivan Kozlovskyi,Q1397423,Ukraine,Marianivka,Russia,https://en.wikipedia.org/wiki/Ivan_Kozlovsky
Yuri Kasparyan,Q1068795,Ukraine,Simferopol,Saint Petersburg,https://en.wikipedia.org/wiki/Yuri_Kasparyan
MamaRika,Q3056591,Ukraine,Sheptytskyi,Ukraine,https://en.wikipedia.org/wiki/MamaRika
Karl Doppler,Q67497,Ukraine,Lviv,Cisleithania,https://en.wikipedia.org/wiki/Karl_Doppler
Eduard Steuermann,Q214108,Ukraine,Sambir,United States,https://en.wikipedia.org/wiki/Eduard_Steuermann
Samuel Maykapar,Q175282,Ukraine,Kherson,Russian Empire,https://en.wikipedia.org/wiki/Samuel_Maykapar
Yarmak,Q16054135,Ukraine,Boryspil,Ukraine,https://en.wikipedia.org/wiki/Oleksandr_Yarmak
Svitlana Azarova,Q455606,Ukraine,Izmail,The Hague,https://en.wikipedia.org/wiki/Svitlana_Azarova
Yevsevii Mandychesvky,Q701340,Ukraine,Chernivtsi,Austria–Hungary,https://en.wikipedia.org/wiki/Eusebius_Mandyczewski
Alexander Mosolov,Q918640,Ukraine,Kyiv,Moscow,https://en.wikipedia.org/wiki/Alexander_Mosolov
Artemy Vedel,Q971559,Ukraine,Kyiv,Russian Empire,https://en.wikipedia.org/wiki/Artemy_Vedel
Aleksander Michałowski,Q1220637,Ukraine,Kamianets-Podilskyi,Poland,https://en.wikipedia.org/wiki/Aleksander_Micha%C5%82owski
Isaac Schwartz,Q1366574,Ukraine,Romny,Russia,https://en.wikipedia.org/wiki/Isaac_Schwartz
Nikolay Diletsky,Q1389722,Ukraine,Kyiv,Kyiv,https://en.wikipedia.org/wiki/Mykola_Pavlovych_Dyletsky
Ignacy Feliks Dobrzyński,Q1622085,Ukraine,Romaniv,Poland,https://en.wikipedia.org/wiki/Ignacy_Feliks_Dobrzy%C5%84ski
Witold Maliszewski,Q2094426,Ukraine,Mohyliv-Podilskyi,Saint Petersburg,https://en.wikipedia.org/wiki/Witold_Maliszewski
Aleksander Serov,Q4417712,Ukraine,Kovalivka,Russia,https://en.wikipedia.org/wiki/Aleksander_Serov
Vladimir de Pachmann,Q674861,Ukraine,Odesa,Kingdom of Italy,https://en.wikipedia.org/wiki/Vladimir_de_Pachmann
Yuri Stoyanov,Q26688,Ukraine,Odesa,Russia,https://en.wikipedia.org/wiki/Yuri_Stoyanov
Nikolai Malko,Q716305,Ukraine,Brailiv,Russian Empire,https://en.wikipedia.org/wiki/Nicolai_Malko
Nonna Grishayeva,Q2029106,Ukraine,Odesa,Russia,https://en.wikipedia.org/wiki/Nonna_Grishayeva
Nazarii Yaremchuk,Q2453311,Ukraine,Vyzhnytsia,Soviet Union,https://en.wikipedia.org/wiki/Nazariy_Yaremchuk
Andrii Khlyvniuk,Q4498294,Ukraine,Cherkasy,Ukraine,https://en.wikipedia.org/wiki/Andriy_Khlyvnyuk
Lyudmila Senchina,Q4416413,Ukraine,Kudriavske,Russia,https://en.wikipedia.org/wiki/Lyudmila_Senchina
Olya Polyakova,Q15081052,Ukraine,Vinnytsia,Kyiv,https://en.wikipedia.org/wiki/Olya_Polyakova
Berta Vázquez,Q21001794,Ukraine,Kyiv,Spain,https://en.wikipedia.org/wiki/Berta_V%C3%A1zquez
Maria Sur,Q116733141,Ukraine,Zaporizhzhia,Sweden,https://en.wikipedia.org/wiki/Maria_Sur
Karol Rathaus,Q84660,Ukraine,Ternopil,Austria,https://en.wikipedia.org/wiki/Karol_Rathaus
Marian Hemar,Q367234,Ukraine,Lviv,Poland,https://en.wikipedia.org/wiki/Marian_Hemar
Olha Bohomolets,Q868081,Ukraine,Kyiv,Soviet Union,https://en.wikipedia.org/wiki/Olha_Bohomolets
Valentina Serova,Q534305,Ukraine,Kharkiv,Soviet Union,https://en.wikipedia.org/wiki/Valentina_Serova
Dmytro Shurov,Q4527981,Ukraine,Vinnytsia,Ukraine,https://en.wikipedia.org/wiki/Dmytro_Shurov
Menachem Avidom,Q705340,Ukraine,Ivano-Frankivsk,Israel,https://en.wikipedia.org/wiki/Menachem_Avidom
Roza Tamarkina,Q949673,Ukraine,Kyiv,Soviet Union,https://en.wikipedia.org/wiki/Rosa_Tamarkina
Misha Mengelberg,Q1264766,Ukraine,Kyiv,Kingdom of the Netherlands,https://en.wikipedia.org/wiki/Misha_Mengelberg
Yossele Rosenblatt,Q1708769,Ukraine,Bila Tserkva,United States,https://en.wikipedia.org/wiki/Yossele_Rosenblatt
Marcella Sembrich,Q265698,Ukraine,Vyshnivchyk,Poland,https://en.wikipedia.org/wiki/Marcella_Sembrich
Simon Barere,Q268900,Ukraine,Odesa,United States,https://en.wikipedia.org/wiki/Simon_Barere
Tymko Padura,Q2563175,Ukraine,Illintsi,Russian Empire,https://en.wikipedia.org/wiki/Tymko_Padura
Mykola Markevych,Q2659515,Ukraine,Dunaiets,Russian Empire,https://en.wikipedia.org/wiki/Mykola_Markevych
Oleg Karavaychuk,Q4213623,Ukraine,Kyiv,Soviet Union,https://en.wikipedia.org/wiki/Oleg_Karavaychuk
Irene Abendroth,Q79002,Ukraine,Lviv,Austria,https://en.wikipedia.org/wiki/Irene_Abendroth
Katya Chilly,Q4217574,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Katya_Chilly
Alexander Kipnis,Q215634,Ukraine,Zhytomyr,Russian Empire,https://en.wikipedia.org/wiki/Alexander_Kipnis
Bohdana Frolyak,Q4938040,Ukraine,Vydyniv,Ukraine,https://en.wikipedia.org/wiki/Bohdana_Frolyak
Maria Kuznetsova,Q3291015,Ukraine,Odesa,France,https://en.wikipedia.org/wiki/Mariya_Kuznetsova_(singer)
Olena Tokar,Q12161762,Ukraine,Novotoshkivske,Ukraine,https://en.wikipedia.org/wiki/Olena_Tokar
Maria Forescu,Q446936,Ukraine,Chernivtsi,Cisleithania,https://en.wikipedia.org/wiki/Maria_Forescu
Natalie Burn,Q23715847,Ukraine,Kyiv,Ukraine,https://en.wikipedia.org/wiki/Natalie_Burn
Abraham Firkovich,Q2390259,Ukraine,Lutsk,Polish–Lithuanian Commonwealth,https://en.wikipedia.org/wiki/Abraham_Firkovich
Jascha Horenstein,Q214965,Ukraine,Kyiv,New York City,https://en.wikipedia.org/wiki/Jascha_Horenstein
Volodymyr Sheiko,Q4522423,Ukraine,Kharkiv,Ukraine,https://en.wikipedia.org/wiki/Volodymyr_Sheiko
Helena Makowska,Q274282,Ukraine,Kryvyi Rih,Italy,https://en.wikipedia.org/wiki/Helena_Makowska
Rimma Kazakova,Q2023059,Ukraine,Sevastopol,Russia,https://en.wikipedia.org/wiki/Rimma_Kazakova
Alina Grosu,Q2359458,Ukraine,Chernivtsi,Ukraine,https://en.wikipedia.org/wiki/Alina_Grosu
Oleksiy Gorbunov,Q2834347,Ukraine,Kyiv,Soviet Union,https://en.wikipedia.org/wiki/Oleksiy_Gorbunov
Olena Kravets,Q4237277,Ukraine,Kryvyi Rih,Soviet Union,https://en.wikipedia.org/wiki/Olena_Kravets
Olga Romanovskaya,Q3350429,Ukraine,Mykolaiv,Ukraine,https://en.wikipedia.org/wiki/Olga_Romanovskaya
Aida Nikolaychuk,Q12134613,Ukraine,Odesa,Ukraine,https://en.wikipedia.org/wiki/Aida_Nikolaychuk
